video_name,frame_number,face_id,confidence,x1,y1,x2,y2,detection_type,object_class,class_name,confidence_score,is_face
segment_000,19,1.0,117.9024887084961,204.0,0.0,417.0,3.0,face,,,,
segment_000,19,2.0,108.703857421875,204.0,0.0,417.0,3.0,face,,,,
segment_000,19,3.0,105.9966278076172,204.0,0.0,417.0,3.0,face,,,,
segment_000,19,4.0,98.3806610107422,204.0,0.0,417.0,3.0,face,,,,
segment_000,19,5.0,88.8258056640625,204.0,0.0,417.0,3.0,face,,,,
segment_000,19,6.0,13.499794006347656,204.0,0.0,417.0,3.0,face,,,,
segment_000,19,7.0,9.10252571105957,204.0,0.0,417.0,3.0,face,,,,
segment_000,19,8.0,6.362534523010254,204.0,0.0,417.0,3.0,face,,,,
segment_000,19,9.0,5.7589111328125,204.0,0.0,417.0,3.0,face,,,,
segment_000,19,10.0,0.3278769552707672,204.0,0.0,417.0,3.0,face,,,,
segment_000,20,1.0,145.73231506347656,192.0,0.0,466.0,12.0,face,,,,
segment_000,20,2.0,129.09532165527344,192.0,0.0,466.0,12.0,face,,,,
segment_000,20,3.0,128.5407257080078,192.0,0.0,466.0,12.0,face,,,,
segment_000,20,4.0,118.99635314941406,192.0,0.0,466.0,12.0,face,,,,
segment_000,20,5.0,104.35233306884766,192.0,0.0,466.0,12.0,face,,,,
segment_000,20,6.0,16.41267204284668,192.0,0.0,466.0,12.0,face,,,,
segment_000,20,7.0,11.063572883605955,192.0,0.0,466.0,12.0,face,,,,
segment_000,20,8.0,8.964617729187012,192.0,0.0,466.0,12.0,face,,,,
segment_000,20,9.0,6.667634963989258,192.0,0.0,466.0,12.0,face,,,,
segment_000,20,10.0,0.947476089000702,192.0,0.0,466.0,12.0,face,,,,
segment_000,20,11.0,0.3877152800559997,192.0,0.0,466.0,12.0,face,,,,
segment_000,21,1.0,91.18873596191406,190.0,0.0,428.0,13.0,face,,,,
segment_000,21,2.0,84.36109924316406,190.0,0.0,428.0,13.0,face,,,,
segment_000,21,3.0,82.56316375732422,190.0,0.0,428.0,13.0,face,,,,
segment_000,21,4.0,74.19579315185547,190.0,0.0,428.0,13.0,face,,,,
segment_000,21,5.0,67.75300598144531,190.0,0.0,428.0,13.0,face,,,,
segment_000,21,6.0,11.23591423034668,190.0,0.0,428.0,13.0,face,,,,
segment_000,21,7.0,9.01130199432373,190.0,0.0,428.0,13.0,face,,,,
segment_000,21,8.0,7.1750569343566895,190.0,0.0,428.0,13.0,face,,,,
segment_000,21,9.0,2.435778856277466,190.0,0.0,428.0,13.0,face,,,,
segment_000,21,10.0,0.2505523264408111,190.0,0.0,428.0,13.0,face,,,,
segment_000,24,1.0,138.2439422607422,188.0,0.0,440.0,19.0,face,,,,
segment_000,24,2.0,125.38507843017578,188.0,0.0,440.0,19.0,face,,,,
segment_000,24,3.0,125.27212524414062,188.0,0.0,440.0,19.0,face,,,,
segment_000,24,4.0,109.81129455566406,188.0,0.0,440.0,19.0,face,,,,
segment_000,24,5.0,99.57229614257812,188.0,0.0,440.0,19.0,face,,,,
segment_000,24,6.0,15.947660446166992,188.0,0.0,440.0,19.0,face,,,,
segment_000,24,7.0,8.76477336883545,188.0,0.0,440.0,19.0,face,,,,
segment_000,24,8.0,7.807273864746094,188.0,0.0,440.0,19.0,face,,,,
segment_000,24,9.0,4.30916690826416,188.0,0.0,465.0,19.0,face,,,,
segment_000,24,10.0,0.3702569603919983,188.0,0.0,440.0,19.0,face,,,,
segment_000,26,1.0,95.56298065185548,187.0,0.0,479.0,21.0,face,,,,
segment_000,26,2.0,87.70842742919922,187.0,0.0,479.0,21.0,face,,,,
segment_000,26,3.0,83.72667694091797,187.0,0.0,479.0,21.0,face,,,,
segment_000,26,4.0,74.53783416748047,187.0,0.0,479.0,21.0,face,,,,
segment_000,26,5.0,67.80451202392578,187.0,0.0,479.0,21.0,face,,,,
segment_000,26,6.0,10.43083667755127,187.0,0.0,479.0,21.0,face,,,,
segment_000,26,7.0,5.700254440307617,187.0,0.0,479.0,21.0,face,,,,
segment_000,26,8.0,5.579253196716309,187.0,0.0,479.0,21.0,face,,,,
segment_000,26,9.0,1.835060238838196,187.0,0.0,479.0,21.0,face,,,,
segment_000,31,1.0,49.74394226074219,121.0,0.0,163.0,55.0,face,,,,
segment_000,31,2.0,48.57442474365234,121.0,0.0,163.0,55.0,face,,,,
segment_000,31,3.0,47.9017333984375,121.0,0.0,163.0,55.0,face,,,,
segment_000,31,4.0,46.46693801879883,121.0,0.0,163.0,55.0,face,,,,
segment_000,31,5.0,46.08378219604492,121.0,0.0,163.0,55.0,face,,,,
segment_000,31,6.0,43.05717468261719,121.0,0.0,163.0,55.0,face,,,,
segment_000,31,7.0,42.924015045166016,121.0,0.0,163.0,55.0,face,,,,
segment_000,31,8.0,39.833038330078125,121.0,0.0,163.0,55.0,face,,,,
segment_000,31,9.0,35.9490966796875,121.0,0.0,163.0,55.0,face,,,,
segment_000,31,10.0,35.8762092590332,121.0,0.0,163.0,55.0,face,,,,
segment_000,31,11.0,0.3566584587097168,121.0,0.0,163.0,55.0,face,,,,
segment_000,32,1.0,102.61506652832033,66.0,0.0,221.0,94.0,face,,,,
segment_000,32,2.0,101.35250854492188,66.0,0.0,221.0,94.0,face,,,,
segment_000,32,3.0,88.78423309326172,150.0,0.0,260.0,92.0,face,,,,
segment_000,32,4.0,88.77742767333984,66.0,0.0,221.0,94.0,face,,,,
segment_000,32,5.0,83.7440185546875,150.0,0.0,260.0,92.0,face,,,,
segment_000,32,6.0,75.51509094238281,66.0,0.0,221.0,94.0,face,,,,
segment_000,32,7.0,75.03984069824219,150.0,0.0,260.0,92.0,face,,,,
segment_000,32,8.0,73.03598022460938,150.0,0.0,260.0,92.0,face,,,,
segment_000,32,9.0,69.73847961425781,66.0,0.0,221.0,94.0,face,,,,
segment_000,32,10.0,69.64215850830078,150.0,0.0,260.0,92.0,face,,,,
segment_000,32,11.0,69.60578155517578,66.0,0.0,221.0,94.0,face,,,,
segment_000,32,12.0,65.21592712402344,66.0,0.0,221.0,94.0,face,,,,
segment_000,32,13.0,55.29293441772461,150.0,0.0,260.0,92.0,face,,,,
segment_000,32,14.0,53.21037673950195,150.0,0.0,260.0,92.0,face,,,,
segment_000,32,15.0,51.95823287963867,66.0,0.0,221.0,94.0,face,,,,
segment_000,32,16.0,38.88078689575195,150.0,0.0,260.0,92.0,face,,,,
segment_000,32,17.0,35.33103942871094,65.0,0.0,221.0,91.0,face,,,,
segment_000,32,18.0,33.1325569152832,66.0,0.0,221.0,94.0,face,,,,
segment_000,32,19.0,29.504711151123047,150.0,0.0,260.0,92.0,face,,,,
segment_000,32,20.0,28.022584915161133,150.0,0.0,260.0,92.0,face,,,,
segment_000,32,21.0,0.5324929356575012,66.0,0.0,221.0,94.0,face,,,,
segment_000,32,22.0,0.4096758663654327,150.0,0.0,260.0,92.0,face,,,,
segment_000,51,1.0,283.7840881347656,480.0,421.0,571.0,480.0,face,,,,
segment_000,51,2.0,283.3314208984375,480.0,421.0,571.0,480.0,face,,,,
segment_000,51,3.0,272.3880615234375,480.0,421.0,571.0,480.0,face,,,,
segment_000,51,4.0,268.3886108398437,480.0,421.0,571.0,480.0,face,,,,
segment_000,51,5.0,262.8923645019531,480.0,421.0,571.0,480.0,face,,,,
segment_000,51,6.0,260.2761535644531,480.0,421.0,571.0,480.0,face,,,,
segment_000,51,7.0,260.134765625,480.0,421.0,571.0,480.0,face,,,,
segment_000,51,8.0,258.9723815917969,480.0,421.0,571.0,480.0,face,,,,
segment_000,51,9.0,251.4219665527344,480.0,421.0,571.0,480.0,face,,,,
segment_000,51,10.0,251.2469482421875,480.0,421.0,571.0,480.0,face,,,,
segment_000,51,11.0,0.4824346601963043,480.0,421.0,571.0,480.0,face,,,,
segment_000,52,1.0,108.62208557128906,289.0,0.0,363.0,41.0,face,,,,
segment_000,52,2.0,105.69137573242188,289.0,0.0,363.0,41.0,face,,,,
segment_000,52,3.0,105.64041137695312,289.0,0.0,363.0,41.0,face,,,,
segment_000,52,4.0,99.1686782836914,289.0,0.0,363.0,41.0,face,,,,
segment_000,52,5.0,98.42233276367188,289.0,0.0,363.0,41.0,face,,,,
segment_000,52,6.0,26.81351852416992,289.0,0.0,363.0,41.0,face,,,,
segment_000,52,7.0,26.7960147857666,289.0,0.0,363.0,41.0,face,,,,
segment_000,52,8.0,20.60810089111328,289.0,0.0,363.0,41.0,face,,,,
segment_000,52,9.0,12.58425521850586,289.0,0.0,363.0,41.0,face,,,,
segment_000,52,10.0,12.470148086547852,289.0,0.0,363.0,41.0,face,,,,
segment_000,52,11.0,0.3038155138492584,289.0,0.0,363.0,41.0,face,,,,
segment_000,58,1.0,120.42611694335938,215.0,0.0,377.0,112.0,face,,,,
segment_000,58,2.0,111.87525939941406,215.0,0.0,377.0,112.0,face,,,,
segment_000,58,3.0,107.87496948242188,215.0,0.0,377.0,112.0,face,,,,
segment_000,58,4.0,105.97105407714844,215.0,0.0,377.0,112.0,face,,,,
segment_000,58,5.0,93.71240997314452,215.0,0.0,377.0,112.0,face,,,,
segment_000,58,6.0,55.77473068237305,215.0,0.0,377.0,112.0,face,,,,
segment_000,58,7.0,45.959415435791016,215.0,0.0,377.0,112.0,face,,,,
segment_000,58,8.0,44.8039436340332,215.0,0.0,377.0,112.0,face,,,,
segment_000,58,9.0,38.20874786376953,215.0,0.0,377.0,112.0,face,,,,
